Company,Job Title,Salary,Location,Experience,Start Date,End Date
고운손 방문요양간호센터,재가요양보호사 모집(송부동_펜테리움1차 아파트/ 여자(39년생)),(시급)10030원,경기 군포시,경력 무관,25.09.23,25.11.22
미소방문요양센터,4등급 여자 어르신 방문요양선생님 모십니다!,(시급)10030원,인천 중구,경력 무관,25.09.23,25.10.12
(A)비지팅엔젤스 목동지점,[신정동/4등급 할아버지/09:00~12:00] 요양보호사 구인,(시급)10030원,서울 양천구,경력 무관,25.09.23,25.10.22
(주)88콘크리트,입.출고 관리(전산) 및 단순경리 모집,(월급)280만원,경기 화성시,경력 무관,25.09.23,25.10.31
예송재가노인복지센터,재가 요양보호사님 구합니다. (1등급 여자어르신),(시급)10030원,경기 용인시,경력 무관,25.09.23,25.11.22
사단법인한국지역복지봉사회,한국지역복지봉사회 사회복지사 채용 재공고,(월급)210만원,경기 광명시,경력 무관,25.09.23,25.09.30
해피트리요양원,남동구 길병원근처 해피트리요양원] 주방보조 모집합니다.,(월급)250만원,인천 남동구,경력 무관,25.09.23,25.11.22
온유재가복지센터,재가 요양보호사 구인,(시급)10030원,경기 남양주시,경력 무관,25.09.23,25.10.22
(주)청수테크노필,국내 기술영업 정규직모집(신입/경력),(연봉)3600만원,경기 화성시,경력 무관,25.09.23,25.10.13
따뜻한재가센터,4등급 남자어르신 케어,(시급)10030원,경기 파주시,경력 무관,25.09.23,25.10.07
(주)청수테크노필,생산직 정규직사원모집,(시급)10047원,경기 화성시,경력 무관,25.09.23,25.10.13
시립광명포레나어린이집,<시립광명포레나어린이집 연장전담반 교사 채용 공고 안내>,(월급)110만원,경기 광명시,경력 무관,25.09.23,25.10.07
간석한방병원,[간석한방병원] 병원급식 조리사분을 모십니다.,(월급)240만원,인천 남동구,경력 무관,25.09.23,25.11.22
행복한방문요양센터,구로디지털단지역 5분근처에 거주하시는 88세 할아버지 돌봐주실 요양보호사님 구합니다,(시급)10030원,서울 관악구,경력 무관,25.09.23,25.10.10
봄날방문간호복지센터,"4등급 할아버지, 주 3일 3시간 요양보호사",(시급)10030원,경기 고양시,경력 무관,25.09.23,25.11.22
더나은재가복지센터,[문산읍]4등급 독거할머니 케어 재가요양보호사 모집,(시급)10030원,경기 파주시,경력 무관,25.09.23,25.11.22
고은사랑방문요양센터,"[월계동, 롯데캐슬루나@] 5등급 할아버님 케어",(시급)10030원,서울 노원구,경력 무관,25.09.23,25.10.11
행복요양원,간호조무사 구인,(월급)220만원,인천 중구,경력 0년6월,25.09.23,25.10.07
경기 다정한방문요양센터,봉담읍 동화마을 휴먼시아4단지 일상돌봄 여자어르신 돌봐주실 요양보호사 선생님을 모십니다.,(시급)10030원,경기 화성시,경력 무관,25.09.23,25.11.22
사한국지체장애인협회경기도협회시흥시지회,2025년 시흥시 장애인편의시설 현장조사요원 채용 공고,(월급)210만원,경기 시흥시,경력 무관,25.09.23,25.10.09
효도재가방문요양센터,[기흥구 동백] 4등급 여성어르신 오후 요양보호사 구인,(시급)10030원,경기 용인시,경력 무관,25.09.23,25.10.17
에스씨케이(주),[장애인 채용 / 재택근무] 데이터 입력 및 관리원 1명 모집,(월급)105만원,서울 성동구,경력 1년0월,25.09.23,25.10.07
YK MOLD,사출기 조작 및 생산 직원 채용,(시급)10030원,경기 화성시,경력 2년0월,25.09.23,25.11.22
인자인케어컴퍼니(주),부천최대규모 인자인요양원 요양보호사 채용,(월급)242만원,경기 부천시,경력 무관,25.09.23,25.10.08
화연산장,호텔/레스토랑에서 쾌적하고 효율적인 서비스를 제공하는 에너지 넘치는 멀티태스크 팀원을 모집합니다.,(월급)230만원,서울 강남구,경력 무관,25.09.23,25.11.10
( 주)삼영아노다이징,생산직사원 모집_도금·금속분무기 조작원,(연봉)3900만원,경기 화성시,경력 무관,25.09.23,25.10.17
의료법인영문의료재단,처인구 김량장동 종합병원 청소 직원 구인,(월급)230만원,경기 용인시,경력 무관,25.09.23,25.11.22
(주)에이치엔에이파마켐,화장품원료 전문기업 테크니컬서비스 사원 모집(신입/경력),(연봉)3200만원,경기 부천시,경력 무관,25.09.23,25.10.11
동두천시다문화가족지원센터,2025년 하반기 동두천시가족센터 다문화 방문교육지도사 채용 공고,(시급)12810원,경기 동두천시,경력 무관,25.09.23,25.10.17
(주)에이치엔에이파마켐,(주)H&A파마켐 화장품 원료 연구원 모집(신입),(연봉)3200만원,경기 부천시,경력 무관,25.09.23,25.10.11
sinil엔지니어링,자동화 기계 설계,(연봉)6000만원,경기 광주시,경력 무관,25.09.23,25.10.18
엘림요양원,[오남읍] 엘림요양원 사회복지사 모집,(월급)215만원,경기 남양주시,경력 무관,25.09.23,25.10.09
영석골재(주),골재 출하실 직원 모집,(연봉)3600만원,경기 화성시,경력 무관,25.09.23,25.11.22
케어로노인복지센터,장군재마을 요양보호사님 모십니다.,(시급)10030원,경기 시흥시,경력 무관,25.09.23,25.11.22
(주)제이유디코리아,물류 보조및 번역(베트남어 우대),(시급)15000원,서울 송파구,경력 무관,25.09.23,25.11.22
주식회사 발안종합건설,건설회사 토목(건축) 현장 관리자 채용합니다,(연봉)5000만원,경기 화성시,경력 5년0월,25.09.23,25.11.22
킴스너싱재활요양원,(광명5동) 요양원 사회복지사 모집합니다,(월급)210만원,경기 광명시,경력 무관,25.09.23,25.10.07
엘림요양원,[오남읍] 엘림요양원 시설장 모집,(월급)230만원,경기 남양주시,경력 무관,25.09.23,25.10.09
한마음방문요양센터,[자양동/3등급/여자/오후] 재가 요양보호사 채용,(시급)10030원,서울 광진구,경력 무관,25.09.23,25.11.22
광명효요양병원,조리원(구내식당) 모집합니다.,(월급)226만원,경기 광명시,경력 무관,25.09.23,25.10.12
솔로몬요양센터,[호매실동]요양보호사 모집,(시급)10030원,경기 수원시,경력 무관,25.09.23,25.10.07
